timestamp,date,sector_name,sector_type,change_pct,capital_flow,heat,is_hot
2026-01-07 17:33:49,2026-01-07,电子化学品,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,煤炭行业,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,半导体,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,电源设备,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,小金属,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,电网设备,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,生物制品,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,非金属材料,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,能源金属,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,旅游酒店,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,通信设备,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,电子元件,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,专用设备,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,钢铁行业,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,保险,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,医疗服务,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,塑料制品,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,装修装饰,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,水泥建材,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,光伏设备,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,橡胶制品,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,化学制品,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,通用设备,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,综合行业,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,光学光电子,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,商业百货,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,化纤行业,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,包装材料,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,专业服务,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,化学制药,industry,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,第四代半导体,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,光刻机(胶),concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,氦气概念,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,高带宽内存,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,中芯概念,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,存储芯片,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,工业气体,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,可控核聚变,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,CPO概念,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,稀土永磁,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,光通信模块,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,昨日连板_含一字,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,CRO,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,注册制次新股,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,智能电视,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,重组蛋白,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,超导概念,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,半导体概念,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,OLED,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,钙钛矿电池,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,Chiplet概念,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,TOPCon电池,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,百元股,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,复合集流体,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,PCB,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,减肥药,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,次新股,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,第三代半导体,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,基金重仓,concept,0.0,0.0,0.5,0
2026-01-07 17:33:49,2026-01-07,抽水蓄能,concept,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,船舶制造,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,电源设备,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,风电设备,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,通用设备,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,水泥建材,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,航天航空,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,光伏设备,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,电子化学品,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,半导体,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,工程咨询服务,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,互联网服务,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,电网设备,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,装修装饰,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,工程建设,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,专用设备,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,软件开发,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,教育,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,环保行业,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,非金属材料,industry,0.0,0.0,0.5,0
2026-01-08 10:00:56,2026-01-08,通信服务,industry,0.0,0.0,0.5,0
