timestamp,date,symbol,price,volume,volume_pct,is_top_level,scope
2026-01-07 15:35:53,2026-01-07,600519.0,1427.67,167353.0,13.59,1.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1401.42,113929.0,9.25,1.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1378.92,110533.0,8.97,1.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1408.92,102824.0,8.35,1.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1423.92,99610.0,8.09,1.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1442.67,99601.0,8.09,0.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1446.42,87686.0,7.12,0.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1405.17,66805.0,5.42,0.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1412.67,66236.0,5.38,0.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1397.67,61123.0,4.96,0.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1438.92,49452.0,4.01,0.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1450.17,34205.0,2.78,0.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1390.17,33792.0,2.74,0.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1393.92,33603.0,2.73,0.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1420.17,28441.0,2.31,0.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1431.42,27473.0,2.23,0.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1435.17,26692.0,2.17,0.0,history
2026-01-07 15:35:53,2026-01-07,600519.0,1386.42,22385.0,1.82,0.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1427.67,167353.0,13.59,1.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1401.42,113929.0,9.25,1.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1378.92,110533.0,8.97,1.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1408.92,102824.0,8.35,1.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1423.92,99610.0,8.09,1.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1442.67,99601.0,8.09,0.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1446.42,87686.0,7.12,0.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1405.17,66805.0,5.42,0.0,history
2026-01-07 15:50:12,2026-01-07,600519.0,1412.67,66236.0,5.38,0.0,history
