timestamp,date,symbol,score,sentiment,news_count,direct_news_count,industry_news_count,policy_news_count,positive_count,negative_count,positive_strength,negative_strength,weight_multiplier
2026-01-07 12:49:57,2026-01-07,600362,0.2,positive,5,2,3,1,3,1,0.5,0.2,1.2
2026-01-07 14:57:01,2026-01-07,600519,1.0,positive,4,0,4,3,2,0,1.26,0.0,1.3
2026-01-07 15:03:50,2026-01-07,600519,1.0,positive,4,0,4,3,2,0,1.26,0.0,1.3
2026-01-07 15:25:32,2026-01-07,600519,1.0,positive,4,0,4,3,2,0,1.26,0.0,1.3
2026-01-07 15:33:00,2026-01-07,600519,1.0,positive,4,0,4,3,2,0,1.26,0.0,1.3
2026-01-07 15:47:00,2026-01-07,600519,1.0,positive,4,0,4,3,2,0,1.26,0.0,1.3
2026-01-07 15:55:25,2026-01-07,600519,1.0,positive,4,0,4,3,2,0,1.26,0.0,1.3
2026-01-07 16:05:24,2026-01-07,600519,1.0,positive,4,0,4,3,2,0,1.26,0.0,1.3
2026-01-07 16:16:54,2026-01-07,600519,1.0,positive,4,0,4,3,2,0,1.26,0.0,1.3
2026-01-07 16:33:00,2026-01-07,600519,1.0,positive,4,0,4,3,2,0,1.26,0.0,1.3
2026-01-07 16:47:53,2026-01-07,600519,1.0,positive,4,0,4,3,2,0,1.26,0.0,1.3
2026-01-07 16:51:06,2026-01-07,600519,1.0,positive,4,0,4,3,2,0,1.26,0.0,1.3
2026-01-07 17:29:44,2026-01-07,2050,1.0,positive,4,0,4,3,2,0,1.26,0.0,1.3
2026-01-07 17:32:24,2026-01-07,600519,1.0,positive,4,0,4,3,2,0,1.26,0.0,1.3
2026-01-07 17:34:39,2026-01-07,547,1.0,positive,4,0,4,3,2,0,1.26,0.0,1.3
2026-01-08 09:59:10,2026-01-08,600519,0.0,neutral,1,0,1,1,0,0,0.0,0.0,0.6
2026-01-08 10:01:25,2026-01-08,600519,0.0,neutral,1,0,1,1,0,0,0.0,0.0,0.6
